486,67.0
487,57.0
488,56.0
489,57.0
490,68.0
491,57.0
492,60.0
493,62.0
494,66.0
495,60.0
496,57.0
497,55.0
498,51.0
499,58.0
500,82.0
501,61.0
502,54.0
503,59.0
504,68.0
505,71.0
506,56.0
507,52.0
508,55.0
509,53.0
510,63.0
511,58.0
512,56.0
513,58.0
514,57.0
515,56.0
516,65.0
517,55.0
518,57.0
519,56.0
520,52.0
521,67.0
522,66.0
523,58.0
524,58.0
525,55.0
526,63.0
527,55.0
528,61.0
529,62.0
530,59.0
531,66.0
532,57.0
533,60.0
534,68.0
535,89.0
536,74.0
537,72.0
538,61.0
539,77.0
540,58.0
541,288.0
542,60.0
543,57.0
544,61.0
545,60.0
546,61.0
547,67.0
548,73.0
549,66.0
550,79.0
551,72.0
552,65.0
553,58.0
554,56.0
555,58.0
556,61.0
557,58.0
558,57.0
559,54.0
560,55.0
561,61.0
562,54.0
563,58.0
564,91.0
565,64.0
566,56.0
567,55.0
568,53.0
569,64.0
570,60.0
571,57.0
572,67.0
573,58.0
574,58.0
575,52.0
576,50.0
577,57.0
578,53.0
579,61.0
580,73.0
581,58.0
582,60.0
583,57.0
584,80.0
585,64.0
586,57.0
587,55.0
588,53.0
589,55.0
590,62.0
591,71.0
592,55.0
593,136.0
594,63.0
595,56.0
596,54.0
597,54.0
598,55.0
599,53.0
600,60.0
601,58.0
602,57.0
603,55.0
604,69.0
605,59.0
606,59.0
607,55.0
608,53.0
609,61.0
610,56.0
611,56.0
612,55.0
613,54.0
614,51.0
615,62.0
616,56.0
617,58.0
618,59.0
619,52.0
620,7231.0
621,62.0
622,65.0
623,53.0
624,52.0
625,55.0
626,68.0
627,51.0
628,53.0
629,64.0
630,55.0
631,57.0
632,53.0
633,54.0
634,80.0
635,68.0
636,64.0
637,153.0
638,61.0
639,55.0
640,55.0
641,53.0
642,62.0
643,64.0
644,51.0
645,20639.0
646,63.0
647,60.0
648,65.0
649,94.0
650,68.0
651,64.0
652,59.0
653,59.0
654,65.0
655,75.0
656,69.0
657,60.0
658,61.0
659,58.0
660,71.0
661,68.0
662,1053.0
663,67.0
664,76.0
665,65.0
666,64.0
667,62.0
668,61.0
669,71.0
670,68.0
671,64.0
672,63.0
673,62.0
674,60.0
675,73.0
676,69.0
677,65.0
678,70.0
679,67.0
680,64.0
681,65.0
682,65.0
683,74.0
684,69.0
685,64.0
686,63.0
687,67.0
688,65.0
689,153.0
690,997.0
691,67.0
692,69.0
693,71.0
694,70.0
695,71.0
696,67.0
697,8765.0
698,50.0
699,46.0
700,52.0
701,43.0
702,53.0
703,48.0
704,45.0
705,45.0
706,42.0
707,42.0
708,50.0
709,42.0
710,44.0
711,43.0
712,43.0
713,49.0
714,55.0
715,47.0
716,52.0
717,57.0
718,43.0
719,42.0
720,64.0
721,49.0
722,55.0
723,45.0
724,43.0
725,42.0
726,42.0
727,51.0
728,44.0
729,43.0
730,43.0
731,42.0
732,73.0
733,50.0
734,45.0
735,44.0
736,41.0
737,49.0
738,46.0
739,53.0
740,43.0
741,44.0
742,41.0
743,42.0
744,47.0
745,49.0
746,137.0
747,50.0
748,48.0
749,45.0
750,48.0
751,52.0
752,60.0
753,45.0
754,44.0
755,66.0
756,47.0
757,40.0
758,41.0
759,37.0
760,37.0
761,0.0
762,152.0
763,50.0
764,43.0
765,43.0
766,48.0
767,45.0
768,41.0
769,41.0
770,42.0
771,40.0
772,39.0
773,38.0
774,51.0
775,42.0
776,40.0
777,37.0
778,38.0
779,39.0
780,39.0
781,49.0
782,41.0
783,41.0
784,36.0
785,39.0
786,45.0
787,52.0
788,99.0
789,44.0
790,44.0
791,42.0
792,60.0
793,53.0
794,49.0
795,45.0
796,40.0
797,41.0
798,40.0
799,44.0
800,47.0
801,69.0
802,43.0
803,40.0
804,40.0
805,37.0
806,41.0
807,40.0
808,47.0
809,42.0
810,39.0
811,41.0
812,37.0
813,37.0
814,48.0
815,46.0
816,40.0
817,37.0
818,41.0
819,37.0
820,36.0
821,41.0
822,48.0
823,42.0
824,38.0
825,37.0
826,41.0
827,46.0
828,49.0
829,42.0
830,39.0
831,40.0
832,37.0
833,41.0
834,38.0
835,36.0
836,47.0
837,43.0
838,38.0
839,36.0
840,43.0
841,40.0
842,37.0
843,36.0
844,46.0
845,46.0
846,46.0
847,39.0
848,37.0
849,39.0
850,46.0
851,43.0
852,39.0
853,94.0
854,53.0
855,53.0
856,168.0
857,60.0
858,55.0
859,50.0
860,51.0
861,45.0
862,42.0
863,51.0
864,45.0
865,41.0
866,39.0
867,41.0
868,37.0
869,52.0
870,42.0
871,39.0
872,41.0
873,41.0
874,39.0
875,61.0
876,44.0
877,41.0
878,40.0
879,41.0
880,42.0
881,54.0
882,44.0
883,43.0
884,39.0
885,37.0
886,40.0
887,54.0
888,47.0
889,42.0
890,41.0
891,38.0
892,70.0
893,42.0
894,49.0
895,41.0
896,44.0
897,42.0
898,38.0
899,41.0
900,49.0
901,96.0
902,39.0
903,44.0
904,41.0
905,40.0
906,42.0
907,40.0
908,50.0
909,44.0
910,43.0
911,42.0
912,40.0
913,38.0
914,51.0
915,40.0
916,44.0
917,50.0
918,54.0
919,46.0
920,41.0
921,40.0
922,43.0
923,48.0
924,41.0
925,41.0
926,44.0
927,45.0
928,38.0
929,52.0
930,43.0
931,41.0
932,40.0
933,39.0
934,38.0
935,51.0
936,45.0
937,42.0
938,40.0
939,45.0
940,43.0
941,39.0
942,48.0
943,40.0
944,42.0
945,38.0
946,41.0
947,40.0
948,39.0
949,49.0
950,40.0
951,41.0
952,38.0
953,40.0
954,43.0
955,48.0
956,50.0
957,41.0
958,42.0
959,42.0
960,39.0
961,36.0
962,51.0
963,48.0
964,48.0
965,40.0
966,40.0
967,37.0
968,43.0
969,51.0
970,98.0
971,50.0
972,49.0
973,44.0
974,0.0
975,48.0
976,42.0
977,42.0
978,42.0
979,41.0
980,48.0
981,41.0
982,44.0
983,41.0
984,39.0
985,41.0
986,51.0
987,44.0
988,38.0
989,42.0
990,38.0
991,43.0
992,57.0
993,53.0
994,47.0
995,40.0
996,43.0
997,45.0
998,45.0
999,41.0
