334,75.0
335,64.0
336,56.0
337,106.0
338,86.0
339,72.0
340,71.0
341,67.0
342,62.0
343,64.0
344,59.0
345,76.0
346,66.0
347,64.0
348,66.0
349,58.0
350,77.0
351,67.0
352,62.0
353,70.0
354,73.0
355,63.0
356,59.0
357,61.0
358,64.0
359,61.0
360,58.0
361,151.0
362,66.0
363,58.0
364,111.0
365,101.0
366,96.0
367,70.0
368,58.0
369,60.0
370,59.0
371,394.0
372,56.0
373,56.0
374,64.0
375,56.0
376,54.0
377,58.0
378,62.0
379,59.0
380,57.0
381,53.0
382,97.0
383,91.0
384,78.0
385,61.0
386,66.0
387,61.0
388,57.0
389,55.0
390,55.0
391,62.0
392,61.0
393,56.0
394,53.0
395,53.0
396,74.0
397,61.0
398,58.0
399,56.0
400,61.0
401,63.0
402,60.0
403,53.0
404,54.0
405,53.0
406,54.0
407,66.0
408,53.0
409,51.0
410,54.0
411,59.0
412,63.0
413,52.0
414,51.0
415,63.0
416,65.0
417,62.0
418,62.0
419,61.0
420,255.0
421,67.0
422,62.0
423,54.0
424,54.0
425,60.0
426,138.0
427,63.0
428,68.0
429,55.0
430,54.0
431,64.0
432,54.0
433,55.0
434,53.0
435,622.0
436,68.0
437,59.0
438,56.0
439,63.0
440,54.0
441,103.0
442,96.0
443,87.0
444,89.0
445,61.0
446,67.0
447,69.0
448,65.0
449,62.0
450,60.0
451,64.0
452,63.0
453,64.0
454,56.0
455,57.0
456,69.0
457,59.0
458,116.0
459,98.0
460,87.0
461,88.0
462,64.0
463,56.0
464,59.0
465,65.0
466,65.0
467,86.0
468,160.0
469,99.0
470,72.0
471,63.0
472,122.0
473,94.0
474,87.0
475,62.0
476,61.0
477,82.0
478,63.0
479,59.0
480,69.0
481,53.0
482,64.0
483,56.0
484,58.0
485,53.0
486,68.0
487,57.0
488,55.0
489,54.0
490,64.0
491,58.0
492,56.0
493,56.0
494,53.0
495,58.0
496,55.0
497,53.0
498,52.0
499,54.0
500,56.0
501,132.0
502,59.0
503,58.0
504,55.0
505,90.0
506,80.0
507,81.0
508,77.0
509,64.0
510,262.0
511,164.0
512,60.0
513,59.0
514,59.0
515,65.0
516,7282.0
517,2167.0
518,90.0
519,110.0
520,113.0
521,104.0
522,65.0
523,70.0
524,68.0
525,64.0
526,59.0
527,79.0
528,66.0
529,61.0
530,62.0
531,123.0
532,65.0
533,59.0
534,59.0
535,93.0
536,100.0
537,104.0
538,72.0
539,119.0
540,68.0
541,62.0
542,62.0
543,61.0
544,65.0
545,58.0
546,59.0
547,57.0
548,66.0
549,66.0
550,55.0
551,57.0
552,114.0
553,104.0
554,102.0
555,92.0
556,70.0
557,71.0
558,72.0
559,77.0
560,81.0
561,78.0
562,82.0
563,80.0
564,78.0
565,79.0
566,157.0
567,64.0
568,69.0
569,134.0
570,57.0
571,67.0
572,58.0
573,64.0
574,53.0
575,65.0
576,59.0
577,131.0
578,54.0
579,54.0
580,63.0
581,61.0
582,53.0
583,59.0
584,53.0
585,53.0
586,68.0
587,54.0
588,53.0
589,56.0
590,66.0
591,64.0
592,55.0
593,57.0
594,259.0
595,53.0
596,69.0
597,59.0
598,442.0
599,160.0
600,59.0
601,61.0
602,64.0
603,59.0
604,107.0
605,98.0
606,93.0
607,8750.0
608,69.0
609,57.0
610,62.0
611,61.0
612,134.0
613,59.0
614,54.0
615,56.0
616,99.0
617,64.0
618,61.0
619,56.0
620,79.0
621,62.0
622,58.0
623,70.0
624,118.0
625,113.0
626,127.0
627,72.0
628,71.0
629,67.0
630,73.0
631,68.0
632,76.0
633,128.0
634,65.0
635,72.0
636,74.0
637,132.0
638,72.0
639,117.0
640,111.0
641,120.0
642,120.0
643,77.0
644,68.0
645,65.0
646,66.0
647,67.0
648,76.0
649,69.0
650,67.0
651,63.0
652,73.0
653,64.0
654,67.0
655,62.0
656,61.0
657,119.0
658,107.0
659,83.0
660,114.0
661,77.0
662,70.0
663,70.0
664,77.0
665,75.0
666,79.0
667,69.0
668,68.0
669,79.0
670,71.0
671,66.0
672,63.0
673,64.0
674,122.0
675,67.0
676,96.0
677,43.0
678,46.0
679,49.0
680,46.0
681,55.0
682,47.0
683,57.0
684,43.0
685,45.0
686,49.0
687,48.0
688,47.0
689,40.0
690,338.0
691,69.0
692,72.0
693,76.0
694,52.0
695,46.0
696,42.0
697,48.0
698,46.0
699,51.0
700,56.0
701,47.0
702,40.0
703,51.0
704,50.0
705,45.0
706,78.0
707,124.0
708,71.0
709,74.0
710,76.0
711,47.0
712,53.0
713,55.0
714,53.0
715,44.0
716,57.0
717,52.0
718,46.0
719,45.0
720,42.0
721,50.0
722,49.0
723,46.0
724,53.0
725,51.0
726,75.0
727,53.0
728,44.0
729,43.0
730,49.0
731,67.0
732,51.0
733,46.0
734,51.0
735,42.0
736,45.0
737,50.0
738,42.0
739,46.0
740,39.0
741,38.0
742,39.0
743,52.0
744,46.0
745,44.0
746,43.0
747,44.0
748,40.0
749,51.0
750,48.0
751,39.0
752,41.0
753,39.0
754,57.0
755,59.0
756,56.0
757,43.0
758,44.0
759,43.0
760,60.0
761,47.0
762,40.0
763,53.0
764,45.0
765,49.0
766,209.0
767,66.0
768,68.0
769,86.0
770,60.0
771,54.0
772,45.0
773,42.0
774,46.0
775,50.0
776,42.0
777,44.0
778,40.0
779,40.0
780,54.0
781,42.0
782,41.0
783,43.0
784,42.0
785,38.0
786,259.0
787,81.0
788,121.0
789,75.0
790,73.0
791,121.0
792,90.0
793,62.0
794,48.0
795,53.0
796,47.0
797,51.0
798,46.0
799,41.0
800,46.0
801,83.0
802,422.0
803,41.0
804,37.0
805,41.0
806,39.0
807,39.0
808,49.0
809,46.0
810,37.0
811,41.0
812,46.0
813,39.0
814,55.0
815,49.0
816,42.0
817,41.0
818,41.0
819,40.0
820,40.0
821,62.0
822,44.0
823,42.0
824,40.0
825,46.0
826,45.0
827,45.0
828,39.0
829,40.0
830,37.0
831,50.0
832,42.0
833,68.0
834,43.0
835,39.0
836,43.0
837,50.0
838,42.0
839,39.0
840,38.0
841,47.0
842,52.0
843,123.0
844,63.0
845,77.0
846,64.0
847,48.0
848,42.0
849,46.0
850,62.0
851,56.0
852,48.0
853,60.0
854,42.0
855,51.0
856,49.0
857,47.0
858,42.0
859,42.0
860,69.0
861,72.0
862,75.0
863,65.0
864,141.0
865,49.0
866,45.0
867,48.0
868,44.0
869,53.0
870,44.0
871,42.0
872,42.0
873,39.0
874,49.0
875,46.0
876,39.0
877,38.0
878,43.0
879,52.0
880,47.0
881,82.0
882,83.0
883,72.0
884,77.0
885,50.0
886,43.0
887,44.0
888,47.0
889,42.0
890,116.0
891,42.0
892,41.0
893,50.0
894,43.0
895,39.0
896,43.0
897,38.0
898,56.0
899,44.0
900,42.0
901,37.0
902,52.0
903,317.0
904,51.0
905,52.0
906,51.0
907,49.0
908,45.0
909,48.0
910,44.0
911,44.0
912,43.0
913,61.0
914,48.0
915,40.0
916,42.0
917,41.0
918,45.0
919,49.0
920,45.0
921,43.0
922,54.0
923,80.0
924,63.0
925,51.0
926,51.0
927,67.0
928,48.0
929,43.0
930,40.0
931,44.0
932,42.0
933,51.0
934,45.0
935,115.0
936,41.0
937,45.0
938,49.0
939,51.0
940,44.0
941,39.0
942,38.0
943,66.0
944,69.0
945,75.0
946,78.0
947,55.0
948,51.0
949,58.0
950,55.0
951,59.0
952,59.0
953,54.0
954,62.0
955,64.0
956,62.0
957,61.0
958,92.0
959,76.0
960,76.0
961,58.0
962,48.0
963,64.0
964,49.0
965,50.0
966,43.0
967,41.0
968,43.0
969,50.0
970,54.0
971,49.0
972,44.0
973,40.0
974,54.0
975,47.0
976,42.0
977,41.0
978,73.0
979,66.0
980,55.0
981,54.0
982,50.0
983,142.0
984,52.0
985,46.0
986,45.0
987,44.0
988,51.0
989,58.0
990,45.0
991,41.0
992,45.0
993,52.0
994,48.0
995,43.0
996,40.0
997,60.0
998,75.0
999,80.0
