411,63.0
412,107.0
413,58.0
414,54.0
415,55.0
416,67.0
417,94.0
418,194.0
419,91.0
420,103.0
421,71.0
422,58.0
423,57.0
424,71.0
425,68.0
426,59.0
427,67.0
428,65.0
429,66.0
430,58.0
431,116.0
432,59.0
433,92.0
434,126.0
435,98.0
436,96.0
437,67.0
438,58.0
439,95.0
440,61.0
441,57.0
442,56.0
443,65.0
444,60.0
445,58.0
446,55.0
447,63.0
448,142.0
449,54.0
450,85.0
451,99.0
452,66.0
453,62.0
454,59.0
455,56.0
456,64.0
457,57.0
458,54.0
459,69.0
460,63.0
461,58.0
462,57.0
463,54.0
464,91.0
465,67.0
466,367.0
467,102.0
468,101.0
469,73.0
470,60.0
471,61.0
472,59.0
473,91.0
474,67.0
475,60.0
476,119.0
477,69.0
478,62.0
479,61.0
480,57.0
481,65.0
482,60.0
483,55.0
484,54.0
485,71.0
486,64.0
487,91.0
488,61.0
489,61.0
490,56.0
491,61.0
492,58.0
493,71.0
494,74.0
495,59.0
496,59.0
497,58.0
498,65.0
499,62.0
500,60.0
501,55.0
502,66.0
503,61.0
504,56.0
505,54.0
506,65.0
507,59.0
508,74.0
509,56.0
510,58.0
511,258.0
512,347.0
513,86.0
514,101.0
515,64.0
516,58.0
517,56.0
518,55.0
519,60.0
520,67.0
521,61.0
522,60.0
523,57.0
524,68.0
525,62.0
526,63.0
527,59.0
528,109.0
529,103.0
530,86.0
531,181.0
532,66.0
533,61.0
534,61.0
535,62.0
536,66.0
537,59.0
538,134.0
539,58.0
540,68.0
541,61.0
542,55.0
543,60.0
544,72.0
545,58.0
546,97.0
547,93.0
548,95.0
549,66.0
550,62.0
551,58.0
552,60.0
553,66.0
554,61.0
555,58.0
556,55.0
557,69.0
558,61.0
559,58.0
560,55.0
561,63.0
562,68.0
563,101.0
564,65.0
565,66.0
566,71.0
567,73.0
568,63.0
569,58.0
570,59.0
571,77.0
572,70.0
573,77.0
574,242.0
575,166.0
576,67.0
577,64.0
578,69.0
579,62.0
580,65.0
581,58.0
582,57.0
583,8695.0
584,192.0
585,106.0
586,114.0
587,63.0
588,69.0
589,60.0
590,62.0
591,70.0
592,70.0
593,60.0
594,61.0
595,56.0
596,107.0
597,101.0
598,95.0
599,158.0
600,84.0
601,70.0
602,66.0
603,70.0
604,209.0
605,71.0
606,63.0
607,94.0
608,112.0
609,116.0
610,74.0
611,67.0
612,71.0
613,65.0
614,76.0
615,65.0
616,64.0
617,82.0
618,60.0
619,79.0
620,62.0
621,71.0
622,131.0
623,63.0
624,59.0
625,67.0
626,70.0
627,66.0
628,61.0
629,57.0
630,55.0
631,83.0
632,63.0
633,58.0
634,58.0
635,66.0
636,64.0
637,59.0
638,55.0
639,58.0
640,59.0
641,77.0
642,60.0
643,70.0
644,85.0
645,109.0
646,108.0
647,148.0
648,67.0
649,62.0
650,65.0
651,66.0
652,104.0
653,48.0
654,54.0
655,47.0
656,50.0
657,42.0
658,49.0
659,78.0
660,64.0
661,56.0
662,73.0
663,49.0
664,44.0
665,53.0
666,54.0
667,44.0
668,49.0
669,242.0
670,90.0
671,47.0
672,104.0
673,43.0
674,41.0
675,42.0
676,49.0
677,40.0
678,73.0
679,50.0
680,70.0
681,97.0
682,62.0
683,47.0
684,46.0
685,44.0
686,46.0
687,47.0
688,42.0
689,49.0
690,45.0
691,42.0
692,45.0
693,48.0
694,75.0
695,43.0
696,43.0
697,52.0
698,56.0
699,54.0
700,47.0
701,44.0
702,43.0
703,40.0
704,6534.0
705,2789.0
706,53.0
707,59.0
708,55.0
709,48.0
710,43.0
711,104.0
712,63.0
713,70.0
714,73.0
715,70.0
716,55.0
717,62.0
718,52.0
719,48.0
720,73.0
721,73.0
722,72.0
723,81.0
724,50.0
725,52.0
726,47.0
727,48.0
728,43.0
729,41.0
730,46.0
731,43.0
732,41.0
733,45.0
734,53.0
735,55.0
736,49.0
737,43.0
738,101.0
739,64.0
740,61.0
741,56.0
742,53.0
743,48.0
744,51.0
745,46.0
746,46.0
747,42.0
748,45.0
749,44.0
750,51.0
751,42.0
752,43.0
753,40.0
754,46.0
755,50.0
756,52.0
757,45.0
758,45.0
759,57.0
760,58.0
761,53.0
762,53.0
763,54.0
764,47.0
765,45.0
766,55.0
767,53.0
768,54.0
769,47.0
770,463.0
771,51.0
772,48.0
773,42.0
774,42.0
775,44.0
776,46.0
777,52.0
778,45.0
779,46.0
780,47.0
781,43.0
782,42.0
783,53.0
784,78.0
785,72.0
786,77.0
787,81.0
788,47.0
789,42.0
790,40.0
791,54.0
792,48.0
793,43.0
794,40.0
795,173.0
796,50.0
797,43.0
798,44.0
799,42.0
800,46.0
801,53.0
802,44.0
803,41.0
804,78.0
805,75.0
806,71.0
807,69.0
808,54.0
809,44.0
810,48.0
811,47.0
812,45.0
813,44.0
814,54.0
815,47.0
816,514.0
817,41.0
818,44.0
819,41.0
820,53.0
821,43.0
822,42.0
823,44.0
824,68.0
825,71.0
826,73.0
827,77.0
828,55.0
829,46.0
830,44.0
831,43.0
832,43.0
833,52.0
834,49.0
835,40.0
836,42.0
837,42.0
838,44.0
839,50.0
840,44.0
841,50.0
842,47.0
843,40.0
844,42.0
845,80.0
846,73.0
847,74.0
848,69.0
849,45.0
850,50.0
851,45.0
852,46.0
853,44.0
854,49.0
855,46.0
856,41.0
857,56.0
858,42.0
859,44.0
860,50.0
861,46.0
862,50.0
863,43.0
864,40.0
865,156.0
866,72.0
867,74.0
868,77.0
869,55.0
870,48.0
871,41.0
872,41.0
873,45.0
874,50.0
875,46.0
876,40.0
877,42.0
878,42.0
879,40.0
880,54.0
881,47.0
882,51.0
883,43.0
884,39.0
885,82.0
886,70.0
887,81.0
888,68.0
889,56.0
890,45.0
891,51.0
892,52.0
893,54.0
894,50.0
895,52.0
896,44.0
897,54.0
898,44.0
899,43.0
900,44.0
901,43.0
902,48.0
903,42.0
904,59.0
905,81.0
906,87.0
907,55.0
908,97.0
909,47.0
910,42.0
911,48.0
912,44.0
913,44.0
914,49.0
915,51.0
916,47.0
917,42.0
918,41.0
919,42.0
920,45.0
921,81.0
922,72.0
923,60.0
924,47.0
925,42.0
926,49.0
927,42.0
928,48.0
929,48.0
930,41.0
931,109.0
932,40.0
933,38.0
934,46.0
935,51.0
936,46.0
937,42.0
938,43.0
939,40.0
940,79.0
941,62.0
942,60.0
943,70.0
944,55.0
945,49.0
946,44.0
947,42.0
948,46.0
949,48.0
950,47.0
951,42.0
952,211.0
953,95.0
954,52.0
955,47.0
956,39.0
957,108.0
958,40.0
959,41.0
960,50.0
961,73.0
962,58.0
963,73.0
964,66.0
965,66.0
966,43.0
967,42.0
968,45.0
969,44.0
970,41.0
971,37.0
972,38.0
973,46.0
974,54.0
975,43.0
976,44.0
977,42.0
978,53.0
979,43.0
980,41.0
981,44.0
982,69.0
983,56.0
984,50.0
985,50.0
986,41.0
987,54.0
988,44.0
989,41.0
990,40.0
991,47.0
992,48.0
993,42.0
994,38.0
995,54.0
996,39.0
997,43.0
998,56.0
999,43.0
