172,160.0
173,94.0
174,92.0
175,104.0
176,97.0
177,102.0
178,196.0
179,168.0
180,102.0
181,100.0
182,88.0
183,88.0
184,92.0
185,87.0
186,84.0
187,85.0
188,146.0
189,93.0
190,93.0
191,87.0
192,85.0
193,81.0
194,144.0
195,166.0
196,168.0
197,104.0
198,99.0
199,95.0
200,97.0
201,90.0
202,94.0
203,91.0
204,91.0
205,99.0
206,95.0
207,259.0
208,98.0
209,320.0
210,151.0
211,204.0
212,108.0
213,103.0
214,164.0
215,170.0
216,101.0
217,98.0
218,179.0
219,97.0
220,91.0
221,154.0
222,170.0
223,151.0
224,175.0
225,185.0
226,116.0
227,179.0
228,357.0
229,112.0
230,98.0
231,96.0
232,122.0
233,222.0
234,290.0
235,103.0
236,100.0
237,94.0
238,92.0
239,92.0
240,99.0
241,192.0
242,128.0
243,103.0
244,206.0
245,245.0
246,360.0
247,160.0
248,177.0
249,87.0
250,89.0
251,85.0
252,81.0
253,263.0
254,98.0
255,90.0
256,100.0
257,105.0
258,86.0
259,82.0
260,157.0
261,164.0
262,94.0
263,93.0
264,90.0
265,90.0
266,159.0
267,81.0
268,110.0
269,101.0
270,1220.0
271,89.0
272,97.0
273,164.0
274,100.0
275,99.0
276,108.0
277,90.0
278,85.0
279,85.0
280,87.0
281,86.0
282,89.0
283,89.0
284,104.0
285,101.0
286,110.0
287,105.0
288,109.0
289,73.0
290,158.0
291,74.0
292,74.0
293,71.0
294,70.0
295,206.0
296,68.0
297,91.0
298,117.0
299,151.0
300,116.0
301,73.0
302,74.0
303,90.0
304,70.0
305,70.0
306,105.0
307,75.0
308,74.0
309,72.0
310,73.0
311,108.0
312,86.0
313,79.0
314,76.0
315,77.0
316,77.0
317,78.0
318,69.0
319,66.0
320,64.0
321,66.0
322,76.0
323,64.0
324,113.0
325,111.0
326,108.0
327,96.0
328,261.0
329,71.0
330,98.0
331,204.0
332,113.0
333,66.0
334,74.0
335,107.0
336,113.0
337,124.0
338,74.0
339,71.0
340,66.0
341,71.0
342,63.0
343,59.0
344,59.0
345,64.0
346,70.0
347,61.0
348,104.0
349,65.0
350,68.0
351,66.0
352,58.0
353,61.0
354,99.0
355,92.0
356,68.0
357,59.0
358,57.0
359,124.0
360,108.0
361,94.0
362,135.0
363,93.0
364,74.0
365,70.0
366,75.0
367,115.0
368,91.0
369,162.0
370,66.0
371,70.0
372,69.0
373,62.0
374,67.0
375,71.0
376,60.0
377,84.0
378,92.0
379,88.0
380,99.0
381,285.0
382,116.0
383,112.0
384,74.0
385,73.0
386,70.0
387,61.0
388,68.0
389,66.0
390,66.0
391,81.0
392,62.0
393,72.0
394,62.0
395,61.0
396,64.0
397,70.0
398,60.0
399,60.0
400,59.0
401,65.0
402,58.0
403,57.0
404,54.0
405,66.0
406,111.0
407,114.0
408,66.0
409,105.0
410,68.0
411,113.0
412,175.0
413,71.0
414,73.0
415,70.0
416,72.0
417,63.0
418,59.0
419,67.0
420,64.0
421,61.0
422,64.0
423,103.0
424,66.0
425,114.0
426,66.0
427,62.0
428,270.0
429,58.0
430,145.0
431,67.0
432,60.0
433,57.0
434,54.0
435,64.0
436,54.0
437,66.0
438,55.0
439,91.0
440,96.0
441,126.0
442,100.0
443,71.0
444,65.0
445,63.0
446,70.0
447,70.0
448,64.0
449,58.0
450,65.0
451,62.0
452,55.0
453,54.0
454,109.0
455,94.0
456,94.0
457,167.0
458,61.0
459,56.0
460,53.0
461,54.0
462,57.0
463,71.0
464,59.0
465,54.0
466,52.0
467,66.0
468,58.0
469,53.0
470,57.0
471,51.0
472,90.0
473,61.0
474,58.0
475,134.0
476,70.0
477,59.0
478,56.0
479,92.0
480,61.0
481,61.0
482,65.0
483,60.0
484,68.0
485,67.0
486,75.0
487,56.0
488,91.0
489,106.0
490,88.0
491,96.0
492,69.0
493,62.0
494,70.0
495,60.0
496,87.0
497,81.0
498,60.0
499,62.0
500,76.0
501,62.0
502,56.0
503,57.0
504,148.0
505,89.0
506,102.0
507,85.0
508,114.0
509,65.0
510,60.0
511,74.0
512,69.0
513,57.0
514,54.0
515,57.0
516,62.0
517,58.0
518,58.0
519,68.0
520,67.0
521,59.0
522,53.0
523,86.0
524,102.0
525,93.0
526,60.0
527,61.0
528,65.0
529,64.0
530,57.0
531,65.0
532,56.0
533,66.0
534,72.0
535,57.0
536,69.0
537,80.0
538,63.0
539,258.0
540,60.0
541,90.0
542,94.0
543,94.0
544,76.0
545,226.0
546,60.0
547,61.0
548,57.0
549,59.0
550,78.0
551,66.0
552,68.0
553,6940.0
554,2041.0
555,99.0
556,92.0
557,94.0
558,90.0
559,64.0
560,67.0
561,61.0
562,64.0
563,62.0
564,60.0
565,68.0
566,60.0
567,63.0
568,95.0
569,69.0
570,60.0
571,56.0
572,97.0
573,93.0
574,324.0
575,115.0
576,68.0
577,58.0
578,116.0
579,93.0
580,102.0
581,76.0
582,66.0
583,8254.0
584,70.0
585,60.0
586,66.0
587,184.0
588,65.0
589,62.0
590,58.0
591,105.0
592,97.0
593,64.0
594,60.0
595,60.0
596,65.0
597,59.0
598,54.0
599,55.0
600,96.0
601,81.0
602,75.0
603,68.0
604,69.0
605,76.0
606,67.0
607,63.0
608,66.0
609,76.0
610,70.0
611,76.0
612,69.0
613,69.0
614,77.0
615,71.0
616,73.0
617,66.0
618,76.0
619,117.0
620,253.0
621,118.0
622,78.0
623,67.0
624,68.0
625,68.0
626,76.0
627,67.0
628,66.0
629,64.0
630,70.0
631,73.0
632,73.0
633,63.0
634,70.0
635,82.0
636,146.0
637,152.0
638,123.0
639,163.0
640,80.0
641,85.0
642,77.0
643,69.0
644,68.0
645,89.0
646,74.0
647,87.0
648,67.0
649,65.0
650,79.0
651,68.0
652,211.0
653,68.0
654,66.0
655,65.0
656,74.0
657,68.0
658,74.0
659,61.0
660,78.0
661,68.0
662,66.0
663,67.0
664,61.0
665,57.0
666,130.0
667,107.0
668,96.0
669,73.0
670,70.0
671,66.0
672,67.0
673,65.0
674,63.0
675,71.0
676,59.0
677,58.0
678,59.0
679,70.0
680,74.0
681,63.0
682,66.0
683,94.0
684,115.0
685,94.0
686,95.0
687,78.0
688,67.0
689,65.0
690,62.0
691,65.0
692,74.0
693,69.0
694,75.0
695,62.0
696,68.0
697,57.0
698,63.0
699,64.0
700,69.0
701,95.0
702,98.0
703,123.0
704,51.0
705,46.0
706,45.0
707,48.0
708,44.0
709,80.0
710,46.0
711,43.0
712,42.0
713,52.0
714,46.0
715,53.0
716,86.0
717,143.0
718,58.0
719,58.0
720,53.0
721,49.0
722,43.0
723,42.0
724,53.0
725,43.0
726,49.0
727,42.0
728,49.0
729,96.0
730,62.0
731,80.0
732,90.0
733,59.0
734,42.0
735,42.0
736,42.0
737,53.0
738,49.0
739,42.0
740,38.0
741,39.0
742,123.0
743,45.0
744,40.0
745,44.0
746,55.0
747,61.0
748,59.0
749,37.0
750,69.0
751,65.0
752,68.0
753,72.0
754,52.0
755,43.0
756,42.0
757,49.0
758,49.0
759,45.0
760,41.0
761,58.0
762,66.0
763,42.0
764,48.0
765,45.0
766,51.0
767,50.0
768,40.0
769,43.0
770,70.0
771,71.0
772,74.0
773,67.0
774,45.0
775,55.0
776,63.0
777,51.0
778,43.0
779,41.0
780,48.0
781,47.0
782,40.0
783,45.0
784,44.0
785,42.0
786,48.0
787,49.0
788,48.0
789,45.0
790,10098.0
791,2151.0
792,46.0
793,43.0
794,50.0
795,43.0
796,40.0
797,39.0
798,81.0
799,47.0
800,48.0
801,40.0
802,41.0
803,42.0
804,44.0
805,52.0
806,90.0
807,118.0
808,55.0
809,72.0
810,53.0
811,50.0
812,58.0
813,52.0
814,46.0
815,42.0
816,41.0
817,47.0
818,45.0
819,37.0
820,42.0
821,42.0
822,45.0
823,42.0
824,40.0
825,38.0
826,37.0
827,76.0
828,81.0
829,86.0
830,72.0
831,51.0
832,48.0
833,46.0
834,42.0
835,43.0
836,52.0
837,46.0
838,40.0
839,40.0
840,38.0
841,53.0
842,42.0
843,41.0
844,470.0
845,43.0
846,39.0
847,81.0
848,68.0
849,70.0
850,94.0
851,56.0
852,47.0
853,43.0
854,45.0
855,55.0
856,54.0
857,43.0
858,40.0
859,49.0
860,49.0
861,45.0
862,43.0
863,45.0
864,41.0
865,44.0
866,53.0
867,45.0
868,80.0
869,74.0
870,78.0
871,83.0
872,0.0
873,59.0
874,49.0
875,45.0
876,47.0
877,43.0
878,64.0
879,57.0
880,48.0
881,49.0
882,39.0
883,56.0
884,41.0
885,42.0
886,83.0
887,125.0
888,201.0
889,66.0
890,56.0
891,42.0
892,50.0
893,48.0
894,44.0
895,46.0
896,55.0
897,49.0
898,43.0
899,42.0
900,44.0
901,40.0
902,48.0
903,47.0
904,40.0
905,43.0
906,38.0
907,71.0
908,93.0
909,74.0
910,71.0
911,52.0
912,182.0
913,50.0
914,43.0
915,42.0
916,50.0
917,54.0
918,45.0
919,41.0
920,47.0
921,40.0
922,42.0
923,53.0
924,44.0
925,77.0
926,94.0
927,220.0
928,80.0
929,92.0
930,64.0
931,50.0
932,45.0
933,47.0
934,313.0
935,58.0
936,51.0
937,45.0
938,42.0
939,87.0
940,75.0
941,73.0
942,169.0
943,93.0
944,86.0
945,88.0
946,92.0
947,83.0
948,81.0
949,84.0
950,86.0
951,85.0
952,69.0
953,72.0
954,627.0
955,70.0
956,102.0
957,154.0
958,140.0
959,80.0
960,55.0
961,47.0
962,46.0
963,51.0
964,46.0
965,43.0
966,42.0
967,38.0
968,50.0
969,47.0
970,56.0
971,45.0
972,39.0
973,53.0
974,50.0
975,43.0
976,40.0
977,43.0
978,74.0
979,73.0
980,75.0
981,116.0
982,50.0
983,45.0
984,51.0
985,67.0
986,46.0
987,42.0
988,123.0
989,41.0
990,37.0
991,37.0
992,38.0
993,38.0
994,51.0
995,47.0
996,42.0
997,45.0
998,39.0
999,76.0
