312,54.0
313,68.0
314,68.0
315,57.0
316,60.0
317,68.0
318,78.0
319,58.0
320,104.0
321,99.0
322,71.0
323,62.0
324,62.0
325,59.0
326,61.0
327,80.0
328,67.0
329,65.0
330,56.0
331,71.0
332,64.0
333,64.0
334,56.0
335,56.0
336,85.0
337,59.0
338,116.0
339,84.0
340,107.0
341,108.0
342,67.0
343,60.0
344,64.0
345,67.0
346,64.0
347,71.0
348,64.0
349,64.0
350,57.0
351,61.0
352,59.0
353,75.0
354,60.0
355,56.0
356,72.0
357,71.0
358,71.0
359,64.0
360,59.0
361,68.0
362,71.0
363,59.0
364,66.0
365,63.0
366,71.0
367,63.0
368,57.0
369,60.0
370,61.0
371,66.0
372,64.0
373,76.0
374,66.0
375,95.0
376,108.0
377,108.0
378,88.0
379,113.0
380,77.0
381,65.0
382,64.0
383,71.0
384,61.0
385,62.0
386,56.0
387,57.0
388,246.0
389,74.0
390,92.0
391,71.0
392,61.0
393,55.0
394,58.0
395,64.0
396,57.0
397,54.0
398,55.0
399,63.0
400,59.0
401,74.0
402,55.0
403,56.0
404,71.0
405,136.0
406,68.0
407,71.0
408,63.0
409,69.0
410,61.0
411,59.0
412,55.0
413,66.0
414,62.0
415,55.0
416,58.0
417,63.0
418,58.0
419,61.0
420,56.0
421,65.0
422,63.0
423,55.0
424,97.0
425,127.0
426,111.0
427,187.0
428,61.0
429,63.0
430,57.0
431,60.0
432,61.0
433,63.0
434,58.0
435,58.0
436,60.0
437,69.0
438,61.0
439,56.0
440,103.0
441,144.0
442,103.0
443,147.0
444,60.0
445,63.0
446,64.0
447,60.0
448,64.0
449,63.0
450,67.0
451,59.0
452,57.0
453,60.0
454,415.0
455,261.0
456,130.0
457,104.0
458,68.0
459,68.0
460,197.0
461,64.0
462,60.0
463,55.0
464,71.0
465,66.0
466,57.0
467,56.0
468,53.0
469,61.0
470,64.0
471,53.0
472,93.0
473,66.0
474,57.0
475,68.0
476,108.0
477,66.0
478,61.0
479,58.0
480,69.0
481,65.0
482,97.0
483,99.0
484,110.0
485,74.0
486,63.0
487,60.0
488,61.0
489,69.0
490,63.0
491,57.0
492,65.0
493,68.0
494,62.0
495,60.0
496,94.0
497,67.0
498,61.0
499,61.0
500,56.0
501,100.0
502,65.0
503,69.0
504,65.0
505,73.0
506,62.0
507,62.0
508,61.0
509,68.0
510,72.0
511,55.0
512,59.0
513,70.0
514,60.0
515,58.0
516,60.0
517,56.0
518,102.0
519,95.0
520,112.0
521,72.0
522,70.0
523,60.0
524,60.0
525,78.0
526,151.0
527,64.0
528,60.0
529,58.0
530,86.0
531,73.0
532,65.0
533,67.0
534,132.0
535,104.0
536,99.0
537,79.0
538,65.0
539,60.0
540,68.0
541,70.0
542,65.0
543,58.0
544,58.0
545,67.0
546,58.0
547,60.0
548,98.0
549,69.0
550,59.0
551,139.0
552,71.0
553,74.0
554,73.0
555,62.0
556,64.0
557,57.0
558,61.0
559,59.0
560,57.0
561,65.0
562,66.0
563,56.0
564,63.0
565,54.0
566,73.0
567,59.0
568,59.0
569,57.0
570,58.0
571,60.0
572,111.0
573,100.0
574,367.0
575,69.0
576,68.0
577,58.0
578,112.0
579,99.0
580,106.0
581,106.0
582,65.0
583,8912.0
584,68.0
585,62.0
586,70.0
587,72.0
588,64.0
589,60.0
590,57.0
591,54.0
592,67.0
593,72.0
594,59.0
595,60.0
596,69.0
597,72.0
598,60.0
599,55.0
600,146.0
601,120.0
602,122.0
603,90.0
604,72.0
605,66.0
606,97.0
607,67.0
608,81.0
609,66.0
610,66.0
611,60.0
612,72.0
613,64.0
614,65.0
615,61.0
616,78.0
617,127.0
618,117.0
619,110.0
620,77.0
621,65.0
622,82.0
623,61.0
624,70.0
625,68.0
626,62.0
627,60.0
628,89.0
629,62.0
630,62.0
631,60.0
632,75.0
633,84.0
634,63.0
635,122.0
636,82.0
637,108.0
638,63.0
639,64.0
640,62.0
641,63.0
642,70.0
643,69.0
644,64.0
645,65.0
646,68.0
647,61.0
648,63.0
649,60.0
650,56.0
651,67.0
652,8009.0
653,2395.0
654,45.0
655,42.0
656,49.0
657,47.0
658,50.0
659,46.0
660,138.0
661,50.0
662,48.0
663,45.0
664,49.0
665,56.0
666,47.0
667,846.0
668,72.0
669,94.0
670,64.0
671,42.0
672,43.0
673,41.0
674,53.0
675,45.0
676,45.0
677,134.0
678,43.0
679,55.0
680,48.0
681,1039.0
682,47.0
683,89.0
684,53.0
685,45.0
686,45.0
687,74.0
688,75.0
689,77.0
690,55.0
691,51.0
692,46.0
693,52.0
694,43.0
695,48.0
696,47.0
697,40.0
698,46.0
699,43.0
700,45.0
701,51.0
702,50.0
703,43.0
704,41.0
705,81.0
706,70.0
707,75.0
708,77.0
709,56.0
710,47.0
711,44.0
712,42.0
713,46.0
714,54.0
715,48.0
716,56.0
717,77.0
718,61.0
719,48.0
720,44.0
721,47.0
722,44.0
723,55.0
724,48.0
725,41.0
726,44.0
727,44.0
728,46.0
729,56.0
730,49.0
731,42.0
732,45.0
733,63.0
734,75.0
735,69.0
736,68.0
737,71.0
738,52.0
739,49.0
740,45.0
741,49.0
742,45.0
743,44.0
744,53.0
745,46.0
746,43.0
747,45.0
748,51.0
749,56.0
750,49.0
751,45.0
752,50.0
753,45.0
754,43.0
755,42.0
756,40.0
757,112.0
758,44.0
759,62.0
760,66.0
761,606.0
762,44.0
763,43.0
764,44.0
765,42.0
766,49.0
767,41.0
768,41.0
769,44.0
770,43.0
771,46.0
772,235.0
773,42.0
774,42.0
775,47.0
776,42.0
777,51.0
778,43.0
779,66.0
780,54.0
781,59.0
782,134.0
783,73.0
784,50.0
785,42.0
786,44.0
787,51.0
788,51.0
789,45.0
790,43.0
791,43.0
792,49.0
793,42.0
794,42.0
795,45.0
796,40.0
797,47.0
798,48.0
799,42.0
800,45.0
801,101.0
802,81.0
803,78.0
804,80.0
805,56.0
806,45.0
807,48.0
808,49.0
809,66.0
810,56.0
811,54.0
812,42.0
813,44.0
814,44.0
815,47.0
816,49.0
817,43.0
818,46.0
819,39.0
820,66.0
821,68.0
822,53.0
823,51.0
824,42.0
825,59.0
826,48.0
827,44.0
828,41.0
829,41.0
830,43.0
831,51.0
832,48.0
833,45.0
834,41.0
835,109.0
836,59.0
837,47.0
838,50.0
839,46.0
840,44.0
841,49.0
842,57.0
843,60.0
844,59.0
845,58.0
846,51.0
847,50.0
848,44.0
849,41.0
850,46.0
851,46.0
852,46.0
853,43.0
854,40.0
855,40.0
856,51.0
857,45.0
858,44.0
859,48.0
860,43.0
861,42.0
862,54.0
863,47.0
864,42.0
865,41.0
866,49.0
867,50.0
868,55.0
869,68.0
870,54.0
871,52.0
872,46.0
873,43.0
874,43.0
875,48.0
876,53.0
877,47.0
878,44.0
879,41.0
880,39.0
881,50.0
882,53.0
883,44.0
884,49.0
885,45.0
886,44.0
887,40.0
888,70.0
889,73.0
890,73.0
891,79.0
892,57.0
893,47.0
894,46.0
895,43.0
896,46.0
897,52.0
898,48.0
899,45.0
900,41.0
901,42.0
902,41.0
903,56.0
904,44.0
905,46.0
906,46.0
907,47.0
908,57.0
909,109.0
910,78.0
911,74.0
912,50.0
913,46.0
914,44.0
915,47.0
916,59.0
917,45.0
918,44.0
919,41.0
920,41.0
921,52.0
922,48.0
923,43.0
924,41.0
925,74.0
926,52.0
927,62.0
928,53.0
929,47.0
930,47.0
931,43.0
932,51.0
933,60.0
934,42.0
935,47.0
936,39.0
937,36.0
938,42.0
939,59.0
940,45.0
941,40.0
942,47.0
943,44.0
944,44.0
945,49.0
946,52.0
947,43.0
948,45.0
949,46.0
950,41.0
951,37.0
952,41.0
953,93.0
954,78.0
955,53.0
956,53.0
957,45.0
958,41.0
959,46.0
960,45.0
961,44.0
962,51.0
963,46.0
964,40.0
965,39.0
966,46.0
967,44.0
968,40.0
969,39.0
970,51.0
971,49.0
972,46.0
973,40.0
974,59.0
975,76.0
976,84.0
977,76.0
978,55.0
979,85.0
980,53.0
981,47.0
982,42.0
983,41.0
984,40.0
985,53.0
986,41.0
987,47.0
988,42.0
989,47.0
990,44.0
991,55.0
992,48.0
993,44.0
994,40.0
995,40.0
996,82.0
997,58.0
998,53.0
999,51.0
